Equity name,Ann Date,Prev Ann Date,Next Ann Date,EPS,Surprise,PE,PE Change,Up Down Flag,Beat Miss Flag,Sector,Quarter,Surprise 8,Surprise 7,Surprise 6,Surprise 5,Surprise 4,Surprise 3,Surprise 2,Surprise 1
BXP US Equity,2020-10-27,2020-07-28,2021-01-26,0.579,-0.057699999999999994,32.12,-0.004956629491945641,0,0,5,2.0,2022-10-25,2022-07-26,2022-05-02,2022-01-25,2021-10-26,2021-07-27,2021-04-27,2021-01-26
NWSA US Equity,2024-08-08,2024-05-08,2024-11-07,0.17,0.0759,35.81,-0.0013943112102620114,1,1,1,1.0,2026-08-05,2026-05-08,2026-02-05,2025-11-07,2025-08-05,2025-05-08,2025-02-05,2024-11-07
UPS US Equity,2022-02-01,2021-10-26,2022-04-26,3.59,0.1573,17.67,0.08872458410351203,1,1,6,3.0,2024-01-30,2023-10-26,2023-08-08,2023-04-25,2023-01-31,2022-10-25,2022-07-26,2022-04-26
ROST US Equity,2021-03-02,2020-11-19,2021-05-20,0.67,-0.33020000000000005,146.43,1.3553160688434938,0,0,2,0.0,2023-02-28,2022-11-17,2022-08-18,2022-05-19,2022-03-01,2021-11-18,2021-08-19,2021-05-20
ABNB US Equity,2022-02-15,2021-11-04,2022-05-03,0.08,1.5,210.75,0.0,1,1,1,3.0,2024-02-13,2023-11-01,2023-08-03,2023-05-09,2023-02-14,2022-11-01,2022-08-02,2022-05-03
O US Equity,2020-05-04,2020-02-19,2020-08-03,0.363,-0.0537,34.0,-0.32766462329444335,1,0,5,0.0,2022-05-04,2022-02-22,2021-11-01,2021-08-02,2021-05-03,2021-02-22,2020-11-02,2020-08-03
KMI US Equity,2020-04-22,2020-01-22,2020-07-22,0.24,-0.0204,14.81,-0.33527827648114905,0,0,4,0.0,2022-04-20,2022-01-19,2021-10-20,2021-07-21,2021-04-21,2021-01-20,2020-10-21,2020-07-22
ULTA US Equity,2022-03-10,2021-12-02,2022-05-26,5.41,0.17350000000000002,20.11,-0.11759543659499783,0,1,2,0.0,2024-03-14,2023-11-30,2023-08-24,2023-05-25,2023-03-09,2022-12-01,2022-08-25,2022-05-26
CDW US Equity,2021-05-05,2021-02-10,2021-08-04,1.74,0.1447,26.69,0.15842013888888906,0,1,1,0.0,2023-05-03,2023-02-08,2022-11-02,2022-08-03,2022-05-04,2022-02-09,2021-11-03,2021-08-04
HPQ US Equity,2023-02-28,2022-11-22,2023-05-30,0.75,0.008100000000000001,8.21,0.17790530846484942,0,1,7,0.0,2025-02-27,2024-11-26,2024-08-28,2024-05-29,2024-02-28,2023-11-21,2023-08-29,2023-05-30
MOS US Equity,2021-08-02,2021-05-03,2021-11-01,1.17,0.1782,12.23,-0.43510392609699766,1,1,0,1.0,2023-08-01,2023-05-03,2023-02-22,2022-11-07,2022-08-01,2022-05-02,2022-02-22,2021-11-01
ACN US Equity,2023-03-23,2022-12-16,2023-06-22,2.69,0.0812,23.54,-0.12943786982248517,1,1,7,0.0,2025-03-20,2024-12-19,2024-09-26,2024-06-20,2024-03-21,2023-12-19,2023-09-28,2023-06-22
MTD US Equity,2022-05-05,2022-02-10,2022-07-28,7.87,0.0374,39.69,-0.22008253094910601,1,1,6,0.0,2024-05-09,2024-02-08,2023-11-09,2023-07-27,2023-05-04,2023-02-09,2022-11-03,2022-07-28
BK US Equity,2020-10-16,2020-07-15,2021-01-20,0.98,0.0414,6.77,-0.09612817089452608,1,1,5,2.0,2022-10-17,2022-07-15,2022-04-18,2022-01-18,2021-10-19,2021-07-15,2021-04-16,2021-01-20
NTAP US Equity,2022-11-29,2022-08-24,2023-02-22,1.48,0.11109999999999999,16.07,-0.0468564650059311,0,1,7,3.0,2024-11-21,2024-08-28,2024-05-30,2024-02-29,2023-11-28,2023-08-23,2023-05-31,2023-02-22
NVDA US Equity,2020-08-19,2020-05-21,2020-11-18,0.055,0.11220000000000001,66.34,0.27112473653956704,1,1,7,2.0,2022-08-24,2022-05-25,2022-02-16,2021-11-17,2021-08-18,2021-05-26,2021-02-24,2020-11-18
BDX US Equity,2021-11-04,2021-08-05,2022-02-03,2.59,0.0554,20.41,0.06635318704284221,0,1,3,2.0,2023-11-09,2023-08-03,2023-05-04,2023-02-02,2022-11-10,2022-08-04,2022-05-05,2022-02-03
LLY US Equity,2021-01-29,2020-10-27,2021-04-27,2.75,0.1545,22.63,-0.0061484409310496035,0,1,3,3.0,2023-02-02,2022-11-01,2022-08-04,2022-04-28,2022-02-03,2021-10-26,2021-08-03,2021-04-27
ADM US Equity,2020-10-29,2020-07-29,2021-01-26,0.89,0.2553,12.01,0.15591915303176118,0,1,3,2.0,2022-10-25,2022-07-26,2022-04-26,2022-01-25,2021-10-26,2021-07-27,2021-04-27,2021-01-26
RVTY US Equity,2022-05-03,2022-02-01,2022-08-01,2.41,0.1416,19.04,0.04615384615384621,1,1,3,1.0,2024-04-29,2024-02-01,2023-10-30,2023-08-01,2023-05-11,2023-02-14,2022-11-08,2022-08-01
JPM US Equity,2023-04-14,2023-01-13,2023-07-14,4.1,0.2134,9.47,-0.12718894009216586,1,1,5,0.0,2025-04-11,2025-01-15,2024-10-11,2024-07-12,2024-04-12,2024-01-12,2023-10-13,2023-07-14
GPC US Equity,2020-05-06,2020-02-19,2020-07-30,0.92,-0.1764,13.66,-0.3044806517311609,0,0,2,0.0,2022-04-21,2022-02-17,2021-10-21,2021-07-22,2021-04-22,2021-02-17,2020-10-22,2020-07-30
APH US Equity,2024-01-24,2023-10-25,2024-04-24,0.41,0.0649,32.4,0.15714285714285703,1,1,6,3.0,2026-01-28,2025-10-22,2025-07-23,2025-04-23,2025-01-22,2024-10-23,2024-07-24,2024-04-24
MRK US Equity,2021-04-29,2021-02-04,2021-07-29,1.4,-0.1369,17.76,0.01312036508841996,0,0,3,0.0,2023-04-27,2023-02-02,2022-10-27,2022-07-28,2022-04-28,2022-02-03,2021-10-28,2021-07-29
PG US Equity,2022-07-29,2022-04-20,2022-10-19,1.21,-0.0147,24.88,-0.06536438767843733,0,0,3,1.0,2024-07-30,2024-04-19,2024-01-23,2023-10-18,2023-07-28,2023-04-21,2023-01-19,2022-10-19
CARR US Equity,2023-07-27,2023-04-25,2023-10-26,0.79,0.03,19.57,-0.041625857002938416,1,1,6,1.0,2025-07-29,2025-05-01,2025-02-11,2024-10-24,2024-07-25,2024-04-25,2024-02-06,2023-10-26
MDLZ US Equity,2020-04-28,2020-01-29,2020-07-28,0.69,0.043899999999999995,20.19,-0.09825815096025003,0,1,3,0.0,2022-04-26,2022-01-27,2021-11-02,2021-07-27,2021-04-28,2021-01-28,2020-11-02,2020-07-28
AME US Equity,2020-10-29,2020-08-04,2021-02-04,1.01,0.0756,28.98,0.13825608798114697,1,1,6,2.0,2022-11-01,2022-08-02,2022-05-03,2022-02-03,2021-11-02,2021-08-03,2021-05-04,2021-02-04
MPC US Equity,2023-05-02,2023-01-31,2023-08-01,6.09,0.0834,4.32,-0.011441647597253968,0,1,4,0.0,2025-05-06,2025-02-04,2024-11-05,2024-08-06,2024-04-30,2024-01-30,2023-10-31,2023-08-01
CLX US Equity,2023-02-02,2022-11-01,2023-05-02,0.98,0.4985,33.98,0.005622965374371125,1,1,3,3.0,2025-02-03,2024-10-30,2024-08-01,2024-04-30,2024-02-01,2023-11-01,2023-08-02,2023-05-02
IBM US Equity,2020-07-20,2020-04-20,2020-10-19,2.18,0.030699999999999998,9.69,0.2234848484848484,0,1,7,1.0,2022-07-18,2022-04-19,2022-01-24,2021-10-20,2021-07-19,2021-04-19,2021-01-21,2020-10-19
APA US Equity,2020-11-04,2020-07-29,2021-02-24,-0.16,0.5506,55.71,0.0,0,1,4,2.0,2022-11-02,2022-08-03,2022-05-04,2022-02-21,2021-11-03,2021-08-04,2021-05-05,2021-02-24
CTVA US Equity,2022-08-04,2022-05-04,2022-11-03,1.64,0.10289999999999999,30.76,-0.18126164492946495,1,1,3,1.0,2024-07-31,2024-05-01,2024-01-31,2023-11-08,2023-08-03,2023-05-03,2023-02-01,2022-11-03
TPR US Equity,2024-02-08,2023-11-09,2024-05-09,1.63,0.11410000000000001,8.58,0.19999999999999996,1,1,2,3.0,2026-02-06,2025-11-07,2025-08-14,2025-05-08,2025-02-06,2024-11-07,2024-08-15,2024-05-09
ULTA US Equity,2020-12-03,2020-08-27,2021-03-11,1.64,0.1074,39.76,-0.006744941294029583,0,1,2,3.0,2022-12-01,2022-08-25,2022-05-26,2022-03-10,2021-12-02,2021-08-25,2021-05-27,2021-03-11
DPZ US Equity,2021-02-25,2020-10-08,2021-04-29,3.46,-0.1128,29.76,-0.18264213128261453,0,0,2,0.0,2023-02-23,2022-10-13,2022-07-21,2022-04-28,2022-03-01,2021-10-14,2021-07-22,2021-04-29
DTE US Equity,2023-04-27,2023-02-23,2023-07-27,1.33,0.0215,18.11,-0.08765743073047871,1,1,8,0.0,2025-05-01,2025-02-13,2024-10-24,2024-07-25,2024-04-25,2024-02-08,2023-11-01,2023-07-27
CVS US Equity,2021-08-04,2021-05-04,2021-11-03,2.42,0.168,13.75,0.14966555183946473,0,1,3,1.0,2023-08-02,2023-05-03,2023-02-08,2022-11-02,2022-08-03,2022-05-04,2022-02-09,2021-11-03
BAX US Equity,2021-02-04,2020-10-29,2021-04-29,0.8,0.054000000000000006,28.97,0.06624953993375038,0,1,3,3.0,2023-02-09,2022-10-27,2022-07-28,2022-04-28,2022-02-17,2021-10-28,2021-07-29,2021-04-29
CINF US Equity,2020-04-27,2020-02-05,2020-07-27,0.84,-0.2279,18.91,-0.24661354581673312,0,0,5,0.0,2022-04-28,2022-02-15,2021-10-27,2021-07-28,2021-04-28,2021-02-10,2020-10-26,2020-07-27
TFC US Equity,2021-01-21,2020-10-15,2021-04-15,1.18,0.2408,12.16,0.23326572008113589,0,1,5,3.0,2023-01-19,2022-10-18,2022-07-19,2022-04-19,2022-01-18,2021-10-15,2021-07-15,2021-04-15
APH US Equity,2020-10-21,2020-07-22,2021-01-27,0.273,0.2386,29.42,0.09327387588257152,1,1,6,2.0,2022-10-26,2022-07-27,2022-04-27,2022-01-26,2021-10-27,2021-07-28,2021-04-28,2021-01-27
HWM US Equity,2022-02-02,2021-11-04,2022-05-03,0.3,0.0417,32.15,-0.08300057045065612,1,1,6,3.0,2024-02-13,2023-11-02,2023-08-01,2023-05-02,2023-02-14,2022-10-31,2022-08-04,2022-05-03
KMX US Equity,2021-12-22,2021-09-30,2022-04-12,1.634,0.1349,19.48,0.09499718943226543,0,1,2,3.0,2023-12-21,2023-09-28,2023-06-23,2023-04-11,2022-12-22,2022-09-29,2022-06-24,2022-04-12
EXPD US Equity,2022-02-22,2021-11-02,2022-05-03,2.66,0.2691,16.26,-0.0771850170261067,0,1,6,3.0,2024-02-20,2023-11-07,2023-08-08,2023-05-02,2023-02-21,2022-11-08,2022-08-02,2022-05-03
PCG US Equity,2020-05-01,2020-02-18,2020-07-30,0.89,-0.1326,2.34,-0.17314487632508846,0,0,8,0.0,2022-04-28,2022-02-10,2021-11-01,2021-07-29,2021-04-29,2021-02-25,2020-10-29,2020-07-30
NTAP US Equity,2021-02-24,2020-12-01,2021-06-02,1.1,0.0837,21.5,0.5670553935860057,0,1,7,0.0,2023-02-22,2022-11-29,2022-08-24,2022-06-01,2022-02-23,2021-11-30,2021-08-25,2021-06-02
AXON US Equity,2023-11-07,2023-08-08,2024-02-27,1.02,0.3421,85.4,-0.1596969398799566,1,1,6,2.0,2025-11-07,2025-08-06,2025-05-07,2025-02-25,2024-11-07,2024-08-06,2024-05-06,2024-02-27
CSCO US Equity,2020-05-13,2020-02-12,2020-08-12,0.79,0.1286,15.24,-0.07859733978234573,1,1,1,1.0,2022-05-18,2022-02-16,2021-11-17,2021-08-18,2021-05-19,2021-02-09,2020-11-12,2020-08-12
LOW US Equity,2020-02-26,2019-11-20,2020-05-20,0.94,0.0341,19.77,-0.0005055611729020137,0,1,2,0.0,2022-02-23,2021-11-17,2021-08-18,2021-05-19,2021-02-24,2020-11-18,2020-08-19,2020-05-20
EQIX US Equity,2020-05-06,2020-02-12,2020-07-29,1.602,-0.1058,91.71,0.08880446396770725,0,0,5,0.0,2022-04-27,2022-02-16,2021-11-03,2021-07-28,2021-04-28,2021-02-10,2020-10-28,2020-07-29
NEM US Equity,2022-02-24,2021-10-28,2022-04-22,0.78,0.015600000000000001,24.61,0.5362047440699127,0,1,0,3.0,2024-02-22,2023-10-26,2023-07-20,2023-04-27,2023-02-23,2022-11-01,2022-07-25,2022-04-22
HD US Equity,2022-08-16,2022-05-17,2022-11-15,5.05,0.0134,18.5,-0.037460978147762725,1,1,2,2.0,2024-08-13,2024-05-14,2024-02-20,2023-11-14,2023-08-15,2023-05-16,2023-02-21,2022-11-15
CMG US Equity,2020-04-21,2020-02-04,2020-07-22,0.062,0.1407,40.9,-0.19377094421446872,1,1,2,0.0,2022-04-26,2022-02-08,2021-10-21,2021-07-20,2021-04-21,2021-02-02,2020-10-21,2020-07-22
SLB US Equity,2021-04-23,2021-01-22,2021-07-23,0.21,0.1351,38.84,0.2989966555183947,1,1,4,0.0,2023-04-21,2023-01-20,2022-10-21,2022-07-22,2022-04-22,2022-01-21,2021-10-22,2021-07-23
T US Equity,2021-10-21,2021-07-22,2022-01-26,0.87,0.09300000000000001,6.58,-0.049132947976878616,0,1,1,2.0,2023-10-19,2023-07-26,2023-04-20,2023-01-25,2022-10-20,2022-07-21,2022-04-21,2022-01-26
GDDY US Equity,2024-02-13,2023-11-02,2024-05-02,7.85,6.6961,10.66,-0.582124656997256,0,1,1,3.0,2026-02-13,2025-10-30,2025-08-07,2025-05-01,2025-02-13,2024-10-30,2024-08-01,2024-05-02
ULTA US Equity,2023-11-30,2023-08-24,2024-03-14,5.07,0.0138,15.38,-0.13400900900900903,1,1,2,3.0,2025-12-05,2025-08-28,2025-05-29,2025-03-13,2024-12-05,2024-08-29,2024-05-30,2024-03-14
ENPH US Equity,2023-07-27,2023-04-25,2023-10-26,1.47,0.1566,41.87,-0.31506625224930485,0,1,4,1.0,2025-07-22,2025-04-22,2025-02-04,2024-10-22,2024-07-23,2024-04-23,2024-02-06,2023-10-26
DELL US Equity,2021-08-26,2021-05-27,2021-11-23,2.24,0.10400000000000001,15.42,0.2618657937806874,0,1,7,2.0,2023-08-31,2023-06-01,2023-03-02,2022-11-30,2022-08-25,2022-05-26,2022-02-24,2021-11-23
AXON US Equity,2020-02-27,2019-11-07,2020-05-07,0.41,0.13570000000000002,1830.0,8.991264468224504,1,1,6,3.0,2022-02-24,2021-11-15,2021-08-05,2021-05-06,2021-02-25,2020-11-05,2020-08-06,2020-05-07
WTW US Equity,2021-10-28,2021-08-03,2022-02-08,1.73,0.1197,27.16,-0.12387096774193551,1,1,5,2.0,2023-10-26,2023-07-27,2023-04-27,2023-02-09,2022-10-27,2022-07-28,2022-04-28,2022-02-08
TRV US Equity,2020-04-21,2020-01-23,2020-07-23,2.62,-0.083,10.56,-0.2584269662921348,0,0,5,0.0,2022-04-19,2022-01-20,2021-10-19,2021-07-20,2021-04-20,2021-01-21,2020-10-20,2020-07-23
CTRA US Equity,2022-11-03,2022-08-02,2023-03-09,1.42,0.0388,5.82,-0.18941504178272972,0,1,4,2.0,2024-10-31,2024-08-01,2024-05-02,2024-02-22,2023-11-06,2023-08-07,2023-05-04,2023-03-09
HUM US Equity,2023-08-02,2023-04-26,2023-11-01,8.94,0.0146,16.0,-0.07567879838243785,1,1,3,1.0,2025-07-30,2025-04-30,2025-02-11,2024-10-30,2024-07-31,2024-04-24,2024-01-25,2023-11-01
CSCO US Equity,2022-08-17,2022-05-18,2022-11-16,0.83,0.0147,16.26,-0.0639032815198618,1,1,1,2.0,2024-08-14,2024-05-15,2024-02-14,2023-11-15,2023-08-16,2023-05-17,2023-02-15,2022-11-16
CBRE US Equity,2023-04-27,2023-02-23,2023-07-27,0.92,0.0862,15.73,0.05287817938420347,1,1,5,0.0,2025-04-24,2025-02-13,2024-10-24,2024-07-25,2024-05-03,2024-02-15,2023-10-27,2023-07-27
MOS US Equity,2022-11-07,2022-08-01,2023-02-22,3.22,-0.056299999999999996,4.36,-0.16793893129770987,1,0,0,2.0,2024-11-12,2024-08-06,2024-05-01,2024-02-21,2023-11-07,2023-08-01,2023-05-03,2023-02-22
LRCX US Equity,2021-04-21,2021-01-27,2021-07-28,0.749,0.1331,25.12,0.06893617021276599,0,1,7,0.0,2023-04-19,2023-01-25,2022-10-19,2022-07-27,2022-04-20,2022-01-26,2021-10-20,2021-07-28
BLK US Equity,2021-07-14,2021-04-15,2021-10-13,10.03,0.057300000000000004,24.89,0.077022933794894,0,1,5,1.0,2023-07-14,2023-04-14,2023-01-13,2022-10-13,2022-07-15,2022-04-13,2022-03-31,2021-10-13
SBAC US Equity,2021-04-26,2021-02-22,2021-08-02,-0.11,0.0,166.2,-0.5699648105982199,0,0,5,0.0,2023-05-01,2023-02-21,2022-10-31,2022-08-01,2022-04-25,2022-02-28,2021-11-01,2021-08-02
AWK US Equity,2020-11-04,2020-08-05,2021-02-24,1.46,-0.0168,37.34,0.08831244535120963,1,0,8,2.0,2022-10-31,2022-07-27,2022-04-27,2022-02-16,2021-11-02,2021-08-02,2021-05-03,2021-02-24
ROP US Equity,2024-01-31,2023-10-25,2024-04-26,4.37,0.0069,47.04,0.08989805375347548,0,1,7,3.0,2026-01-30,2025-10-23,2025-07-21,2025-04-28,2025-01-30,2024-10-23,2024-07-24,2024-04-26
ECL US Equity,2024-04-30,2024-02-13,2024-07-30,1.34,0.0053,40.65,0.0697368421052631,1,1,0,0.0,2026-04-29,2026-02-11,2025-10-29,2025-07-29,2025-04-29,2025-02-11,2024-10-29,2024-07-30
ALGN US Equity,2021-02-03,2020-10-21,2021-04-28,2.289,0.083,129.7,0.331212152314482,1,1,3,3.0,2023-02-01,2022-10-26,2022-07-27,2022-04-27,2022-02-02,2021-10-27,2021-07-28,2021-04-28
UAL US Equity,2020-04-30,2020-01-21,2020-07-21,-2.57,0.2328,6.01,-0.19652406417112311,0,1,2,0.0,2022-04-20,2022-01-19,2021-10-19,2021-07-20,2021-04-19,2021-01-20,2020-10-14,2020-07-21
CINF US Equity,2020-10-26,2020-07-27,2021-02-10,0.39,0.0,26.79,0.5016816143497758,0,0,5,2.0,2022-10-31,2022-07-27,2022-04-28,2022-02-15,2021-10-27,2021-07-28,2021-04-28,2021-02-10
LDOS US Equity,2020-11-02,2020-08-04,2021-02-23,1.47,0.1912,18.16,-0.126082771896054,1,1,7,3.0,2022-11-01,2022-08-02,2022-05-03,2022-02-15,2021-11-02,2021-08-03,2021-05-04,2021-02-23
LUV US Equity,2023-07-27,2023-04-27,2023-10-26,1.09,-0.0018,37.72,0.35634663790003596,0,0,2,1.0,2025-07-23,2025-04-23,2025-01-30,2024-10-24,2024-07-25,2024-04-25,2024-02-06,2023-10-26
DLTR US Equity,2020-08-27,2020-05-28,2020-11-24,1.098,0.1938,19.25,-0.08333333333333337,0,1,2,2.0,2022-08-25,2022-05-26,2022-03-02,2021-11-23,2021-08-26,2021-05-27,2021-03-16,2020-11-24
CPRT US Equity,2021-02-18,2020-11-18,2021-05-19,0.2,-0.009899999999999999,38.64,-0.0616804273919378,0,0,2,0.0,2023-02-20,2022-11-16,2022-09-07,2022-05-18,2022-02-16,2021-11-17,2021-09-08,2021-05-19
GILD US Equity,2022-10-27,2022-08-02,2023-02-02,1.9,0.33149999999999996,10.13,0.01809045226130679,1,1,3,2.0,2024-11-06,2024-08-08,2024-04-25,2024-02-06,2023-11-07,2023-08-03,2023-04-27,2023-02-02
AON US Equity,2020-07-31,2020-05-01,2020-10-30,1.96,0.013999999999999999,20.84,0.12770562770562766,0,1,5,1.0,2022-07-29,2022-04-29,2022-02-04,2021-10-29,2021-07-30,2021-04-30,2021-02-05,2020-10-30
CTSH US Equity,2021-07-28,2021-05-05,2021-10-27,0.99,0.0313,21.05,-0.16732594936708867,1,1,7,1.0,2023-08-02,2023-05-03,2023-02-02,2022-11-02,2022-07-27,2022-05-04,2022-02-02,2021-10-27
META US Equity,2024-07-31,2024-04-24,2024-10-30,5.16,0.087,25.74,-0.07708856220867699,1,1,1,1.0,2026-07-30,2026-04-30,2026-01-29,2025-10-30,2025-07-30,2025-04-30,2025-01-29,2024-10-30
RTX US Equity,2020-07-28,2020-05-07,2020-10-27,0.4,2.1746,15.84,0.420627802690583,0,1,6,1.0,2022-07-26,2022-04-26,2022-01-25,2021-10-26,2021-07-27,2021-04-27,2021-01-26,2020-10-27
EMR US Equity,2021-11-03,2021-08-04,2022-02-02,1.21,0.023700000000000002,23.09,-0.04507857733664189,0,1,6,2.0,2023-11-07,2023-08-02,2023-05-03,2023-02-08,2022-10-31,2022-08-09,2022-05-04,2022-02-02
EBAY US Equity,2021-10-27,2021-08-11,2022-02-23,0.9,0.0147,16.99,-0.08754027926960273,0,1,1,2.0,2023-11-07,2023-07-26,2023-04-26,2023-02-22,2022-11-02,2022-08-03,2022-05-04,2022-02-23
MSI US Equity,2020-10-29,2020-08-06,2021-02-04,1.95,0.0992,24.09,0.13793103448275845,0,1,1,2.0,2022-11-03,2022-08-04,2022-05-12,2022-02-09,2021-11-04,2021-08-05,2021-05-06,2021-02-04
URI US Equity,2024-07-24,2024-04-24,2024-10-23,10.7,0.011000000000000001,21.69,-0.1310096153846153,1,1,3,1.0,2026-07-23,2026-04-23,2026-01-29,2025-10-23,2025-07-23,2025-04-23,2025-01-29,2024-10-23
BR US Equity,2024-02-01,2023-11-02,2024-05-08,0.92,0.0302,29.78,0.14099616858237551,0,1,7,3.0,2026-01-30,2025-11-05,2025-08-06,2025-05-01,2025-01-31,2024-11-05,2024-08-06,2024-05-08
LLY US Equity,2021-10-26,2021-08-03,2022-02-03,1.94,-0.0031,28.42,-0.05518617021276584,1,0,3,2.0,2023-11-02,2023-08-08,2023-04-27,2023-02-02,2022-11-01,2022-08-04,2022-04-28,2022-02-03
MAR US Equity,2020-08-10,2020-05-11,2020-11-06,-0.64,-0.513,60.8,1.5524769101595295,1,0,2,1.0,2022-08-02,2022-05-04,2022-02-15,2021-11-03,2021-08-03,2021-05-10,2021-02-18,2020-11-06
AMCR US Equity,2021-02-02,2020-11-05,2021-05-04,0.157,-0.08990000000000001,19.95,0.028880866425992746,1,0,6,3.0,2023-02-07,2022-11-01,2022-08-18,2022-05-03,2022-02-01,2021-11-02,2021-08-17,2021-05-04
EQT US Equity,2022-10-26,2022-07-27,2023-02-15,1.04,-0.0335,14.93,-0.23631713554987221,1,0,4,2.0,2024-10-29,2024-07-23,2024-04-23,2024-02-13,2023-10-25,2023-07-25,2023-04-26,2023-02-15
TDG US Equity,2022-08-09,2022-05-10,2022-11-10,4.85,0.1121,46.93,0.40846338535414173,1,1,6,2.0,2024-08-06,2024-05-07,2024-02-08,2023-11-09,2023-08-08,2023-05-09,2023-02-07,2022-11-10
STLD US Equity,2024-04-23,2024-01-23,2024-07-17,3.67,0.0453,10.19,0.25492610837438434,0,1,0,0.0,2026-04-22,2026-01-22,2025-10-16,2025-07-21,2025-04-22,2025-01-22,2024-10-16,2024-07-17
SMCI US Equity,2021-08-10,2021-05-04,2021-11-02,0.081,0.0385,15.99,-0.18125960061443935,1,1,7,1.0,2023-08-08,2023-05-02,2023-01-31,2022-11-01,2022-08-09,2022-05-03,2022-02-01,2021-11-02
EBAY US Equity,2023-11-07,2023-07-26,2024-02-27,1.03,0.03,14.8,0.033519553072625774,0,1,1,2.0,2025-10-30,2025-07-30,2025-04-30,2025-02-26,2024-10-30,2024-07-31,2024-05-01,2024-02-27
MHK US Equity,2023-04-27,2023-02-09,2023-07-27,1.75,0.3503,9.43,0.22626788036410916,1,1,6,1.0,2025-05-01,2025-02-06,2024-10-24,2024-07-25,2024-04-25,2024-02-08,2023-10-26,2023-07-27
DIS US Equity,2023-02-08,2022-11-08,2023-05-10,0.99,0.33240000000000003,33.81,-0.2256069628950984,0,1,1,3.0,2025-02-05,2024-11-14,2024-08-07,2024-05-07,2024-02-07,2023-11-08,2023-08-09,2023-05-10
GLW US Equity,2023-04-25,2023-01-31,2023-07-25,0.41,0.054000000000000006,16.56,0.1769722814498933,0,1,1,0.0,2025-04-29,2025-01-29,2024-10-29,2024-07-30,2024-04-30,2024-01-30,2023-10-24,2023-07-25
SPG US Equity,2020-05-11,2020-02-04,2020-08-10,1.425,-0.0909,8.08,-0.6120979356697072,0,0,5,0.0,2022-05-09,2022-02-07,2021-11-01,2021-08-02,2021-05-10,2021-02-08,2020-11-09,2020-08-10
EQR US Equity,2020-10-27,2020-07-28,2021-02-10,0.235,-0.2073,45.83,-0.033937605396290094,0,0,5,2.0,2022-10-25,2022-07-26,2022-04-26,2022-02-01,2021-10-26,2021-07-27,2021-04-27,2021-02-10
CTRA US Equity,2024-02-22,2023-11-06,2024-05-02,0.52,-0.059699999999999996,11.76,0.2301255230125523,0,0,4,3.0,2026-02-24,2025-10-31,2025-08-04,2025-05-05,2025-02-24,2024-10-31,2024-08-01,2024-05-02
RVTY US Equity,2021-11-02,2021-07-26,2022-02-01,2.31,0.33140000000000003,15.86,-0.03410475030450688,0,1,3,3.0,2023-10-30,2023-08-01,2023-05-11,2023-02-14,2022-11-08,2022-08-01,2022-05-03,2022-02-01
SYK US Equity,2021-01-27,2020-10-29,2021-04-27,2.81,0.1054,37.7,0.12908056304282733,0,1,3,3.0,2023-01-31,2022-10-31,2022-07-26,2022-04-28,2022-01-27,2021-10-28,2021-07-27,2021-04-27
LDOS US Equity,2023-08-01,2023-05-02,2023-10-31,1.8,0.1472,16.06,-0.08070978820835717,1,1,7,1.0,2025-08-05,2025-05-06,2025-02-11,2024-10-29,2024-07-30,2024-04-30,2024-02-13,2023-10-31
WAT US Equity,2023-05-09,2023-02-15,2023-08-02,2.49,-0.0482,25.76,-0.1005586592178771,0,0,3,1.0,2025-05-06,2025-02-12,2024-11-01,2024-07-31,2024-05-07,2024-02-06,2023-11-07,2023-08-02
BAX US Equity,2022-04-28,2022-02-17,2022-07-28,0.93,0.1467,25.18,-0.07900512070226773,0,1,3,0.0,2024-05-02,2024-02-08,2023-11-02,2023-07-27,2023-04-27,2023-02-09,2022-10-27,2022-07-28
C US Equity,2020-10-13,2020-07-14,2021-01-15,1.4,0.5251,12.01,0.017796610169491522,0,1,5,2.0,2022-10-14,2022-07-15,2022-04-14,2022-01-14,2021-10-14,2021-07-14,2021-04-15,2021-01-15
GOOGL US Equity,2021-10-26,2021-07-27,2022-02-01,1.422,0.0512,29.51,-0.04529278550630855,1,1,1,2.0,2023-10-24,2023-07-25,2023-04-25,2023-02-02,2022-10-25,2022-07-26,2022-04-26,2022-02-01
ITW US Equity,2020-07-31,2020-05-05,2020-10-23,1.01,0.4387,26.18,0.39850427350427364,0,1,6,1.0,2022-08-02,2022-05-03,2022-02-03,2021-10-28,2021-07-30,2021-04-30,2021-02-05,2020-10-23
SJM US Equity,2023-12-05,2023-08-29,2024-02-27,2.59,0.0567,14.21,-0.2735173824130879,1,1,3,3.0,2025-11-26,2025-08-27,2025-06-10,2025-02-27,2024-11-26,2024-08-28,2024-06-06,2024-02-27
CBOE US Equity,2020-05-01,2020-02-07,2020-07-31,1.65,0.0673,21.1,-0.35474006116207957,0,1,5,0.0,2022-04-29,2022-02-04,2021-10-29,2021-07-30,2021-04-30,2021-02-05,2020-10-30,2020-07-31
ICE US Equity,2022-02-03,2021-10-28,2022-05-05,1.34,0.0245,29.54,0.13180076628352477,0,1,5,3.0,2024-02-08,2023-11-02,2023-08-03,2023-05-04,2023-02-02,2022-11-03,2022-08-04,2022-05-05
