Equity name,Ann Date,Prev Ann Date,Next Ann Date,EPS,Surprise,PE,PE Change,Up Down Flag,Beat Miss Flag,Sector,Quarter,Surprise 8,Surprise 7,Surprise 6,Surprise 5,Surprise 4,Surprise 3,Surprise 2,Surprise 1
INVH US Equity,2020-08-03,2020-05-06,2020-10-28,0.064,0.17629999999999998,144.89,0.08483078766097618,1,1,5,1.0,2022-07-27,2022-04-27,2022-02-15,2021-10-27,2021-07-28,2021-04-28,2021-02-16,2020-10-28
MAS US Equity,2024-07-25,2024-04-24,2024-10-29,1.2,0.0178,16.42,-0.15881147540983598,1,1,6,1.0,2026-07-31,2026-04-23,2026-02-11,2025-10-29,2025-07-31,2025-04-23,2025-02-11,2024-10-29
AVB US Equity,2020-10-28,2020-07-29,2021-02-03,0.824,-0.1168,36.69,0.02486033519553077,1,0,5,2.0,2022-11-03,2022-07-27,2022-04-27,2022-02-02,2021-10-27,2021-07-28,2021-04-28,2021-02-03
MA US Equity,2021-01-28,2020-10-28,2021-04-29,1.64,0.0832,55.51,0.1079840319361276,1,1,5,3.0,2023-01-26,2022-10-27,2022-07-28,2022-04-28,2022-01-27,2021-10-28,2021-07-29,2021-04-29
MHK US Equity,2022-10-27,2022-07-28,2023-02-09,3.34,-0.0068000000000000005,6.52,-0.2320376914016491,0,0,6,3.0,2024-10-24,2024-07-25,2024-04-25,2024-02-08,2023-10-26,2023-07-27,2023-04-27,2023-02-09
MTB US Equity,2022-10-19,2022-07-20,2023-01-19,3.83,-0.09179999999999999,13.6,0.10479285134037353,0,0,5,2.0,2024-10-17,2024-07-18,2024-04-15,2024-01-18,2023-10-18,2023-07-19,2023-04-17,2023-01-19
KMB US Equity,2024-07-23,2024-04-23,2024-10-22,1.96,0.157,19.41,0.2546864899806076,0,1,3,1.0,2026-07-31,2026-04-22,2026-01-28,2025-10-22,2025-08-01,2025-04-22,2025-01-28,2024-10-22
NVDA US Equity,2022-11-16,2022-08-24,2023-02-22,0.058,-0.1714,46.54,-0.05194540639641487,0,0,7,3.0,2024-11-20,2024-08-28,2024-05-22,2024-02-21,2023-11-21,2023-08-23,2023-05-24,2023-02-22
CMI US Equity,2022-05-03,2022-02-03,2022-08-02,2.92,-0.1821,15.24,0.016677785190126748,1,0,2,0.0,2024-05-02,2024-02-06,2023-11-02,2023-08-03,2023-05-02,2023-02-06,2022-11-03,2022-08-02
CTVA US Equity,2022-05-04,2022-02-10,2022-08-04,0.97,0.1946,37.57,0.14438014011574785,0,1,3,0.0,2024-05-01,2024-01-31,2023-11-08,2023-08-03,2023-05-03,2023-02-01,2022-11-03,2022-08-04
D US Equity,2022-11-04,2022-08-08,2023-02-08,1.11,0.030600000000000002,18.58,-0.12687969924812048,0,1,8,2.0,2024-11-01,2024-08-01,2024-05-02,2024-02-22,2023-11-03,2023-08-04,2023-05-05,2023-02-08
MA US Equity,2020-10-28,2020-07-30,2021-01-28,1.6,-0.0326,50.1,0.2367316711922982,0,0,5,2.0,2022-10-27,2022-07-28,2022-04-28,2022-01-27,2021-10-28,2021-07-29,2021-04-29,2021-01-28
VST US Equity,2021-02-26,2020-11-04,2021-05-04,0.133,-0.8256999999999999,10.13,0.320730117340287,0,0,8,3.0,2023-03-01,2022-11-04,2022-08-05,2022-05-06,2022-02-25,2021-11-05,2021-08-05,2021-05-04
MKTX US Equity,2024-05-07,2024-01-31,2024-08-06,1.92,0.028900000000000002,32.2,-0.2467836257309941,0,1,3,0.0,2026-05-07,2026-02-06,2025-11-06,2025-08-06,2025-05-07,2025-02-06,2024-11-06,2024-08-06
BALL US Equity,2020-08-06,2020-05-07,2020-11-05,0.65,0.1566,29.57,0.07021353601158165,0,1,6,1.0,2022-08-04,2022-05-05,2022-01-27,2021-11-04,2021-08-05,2021-05-06,2021-02-04,2020-11-05
SCHW US Equity,2022-07-18,2022-04-18,2022-10-17,0.97,0.0754,19.32,-0.28734784212467723,0,1,5,1.0,2024-07-16,2024-04-15,2024-01-17,2023-10-16,2023-07-18,2023-04-17,2023-01-18,2022-10-17
PGR US Equity,2021-04-15,2021-01-27,2021-07-15,1.722,-0.012,13.17,-0.006037735849056647,1,0,5,0.0,2023-04-13,2023-01-25,2022-10-13,2022-07-15,2022-04-14,2022-01-26,2021-10-14,2021-07-15
AON US Equity,2023-07-28,2023-04-28,2023-10-27,2.76,-0.023,26.95,0.06690419635787803,0,0,5,1.0,2025-07-25,2025-04-25,2025-01-31,2024-10-25,2024-07-26,2024-04-26,2024-02-02,2023-10-27
BLK US Equity,2022-07-15,2022-04-13,2022-10-13,7.36,-0.0974,16.41,-0.17785571142284573,1,0,5,1.0,2024-07-15,2024-04-12,2024-01-12,2023-10-13,2023-07-14,2023-04-14,2023-01-13,2022-10-13
AFL US Equity,2022-08-01,2022-04-27,2022-10-31,1.46,0.1451,10.81,-0.10364842454394696,1,1,5,1.0,2024-07-31,2024-05-01,2024-01-31,2023-11-01,2023-08-01,2023-04-26,2023-02-01,2022-10-31
EA US Equity,2023-01-31,2022-11-01,2023-05-09,2.8,-0.0868,26.33,-0.037294332723948886,0,0,7,3.0,2025-02-04,2024-10-29,2024-07-30,2024-05-07,2024-01-30,2023-11-01,2023-08-01,2023-05-09
JNJ US Equity,2022-01-25,2021-10-19,2022-04-19,2.13,0.0052,20.81,0.027147087857847918,1,1,3,0.0,2024-01-23,2023-10-17,2023-07-20,2023-04-18,2023-01-24,2022-10-18,2022-07-19,2022-04-19
AJG US Equity,2022-04-28,2022-01-27,2022-08-03,2.81,0.0148,30.31,-0.024774774774774744,0,1,5,0.0,2024-04-25,2024-01-25,2023-10-26,2023-07-27,2023-04-27,2023-01-26,2022-10-27,2022-08-03
REGN US Equity,2024-02-02,2023-11-02,2024-05-02,11.86,0.11720000000000001,22.67,0.08938010571840471,0,1,3,3.0,2026-02-04,2025-10-31,2025-08-01,2025-04-29,2025-02-04,2024-10-31,2024-08-01,2024-05-02
ABNB US Equity,2022-05-03,2022-02-15,2022-08-02,-0.03,0.816,88.08,-0.5820640569395018,1,1,1,0.0,2024-05-08,2024-02-13,2023-11-01,2023-08-03,2023-05-09,2023-02-14,2022-11-01,2022-08-02
CPRT US Equity,2022-11-16,2022-09-07,2023-02-20,0.255,-0.0794,25.67,-0.08615165539337832,1,0,2,3.0,2024-11-21,2024-09-04,2024-05-16,2024-02-22,2023-11-16,2023-09-14,2023-05-17,2023-02-20
CRL US Equity,2021-02-17,2020-10-29,2021-05-04,2.39,0.1376,40.3,0.06416688671771853,1,1,3,3.0,2023-02-22,2022-11-02,2022-08-03,2022-05-04,2022-02-16,2021-11-03,2021-08-04,2021-05-04
PARA US Equity,2022-02-15,2021-11-04,2022-05-03,0.26,-0.4183,8.29,-0.06433408577878108,0,0,1,3.0,2024-02-28,2023-11-02,2023-08-07,2023-05-04,2023-02-16,2022-11-02,2022-08-04,2022-05-03
ED US Equity,2022-02-17,2021-11-04,2022-05-05,1.0,0.16010000000000002,19.93,0.10660744031093827,1,1,8,3.0,2024-02-15,2023-11-02,2023-08-03,2023-05-04,2023-02-16,2022-11-03,2022-08-04,2022-05-05
PPG US Equity,2021-07-19,2021-04-15,2021-10-20,1.94,-0.115,23.81,-0.007916666666666683,0,0,0,1.0,2023-07-20,2023-04-20,2023-01-19,2022-10-19,2022-07-21,2022-04-21,2022-01-20,2021-10-20
ACN US Equity,2022-03-17,2021-12-16,2022-06-23,2.54,0.0641,31.86,-0.16201998947922158,0,1,7,0.0,2024-03-21,2023-12-19,2023-09-28,2023-06-22,2023-03-23,2022-12-16,2022-09-22,2022-06-23
MA US Equity,2022-07-28,2022-04-28,2022-10-27,2.56,0.08289999999999999,32.0,-0.17269906928645296,1,1,5,1.0,2024-07-31,2024-05-01,2024-01-31,2023-10-26,2023-07-27,2023-04-27,2023-01-26,2022-10-27
K US Equity,2020-10-29,2020-07-30,2021-02-11,0.91,0.0581,15.42,-0.024667931688804545,0,1,3,2.0,2022-11-03,2022-08-04,2022-05-05,2022-02-10,2021-11-04,2021-08-05,2021-05-06,2021-02-11
COP US Equity,2023-11-02,2023-08-03,2024-02-08,2.16,0.031,13.4,0.342685370741483,1,1,4,2.0,2025-10-31,2025-08-07,2025-05-08,2025-02-06,2024-10-31,2024-08-01,2024-05-02,2024-02-08
IT US Equity,2021-11-02,2021-08-03,2022-02-08,2.03,0.3055,44.17,0.04668246445497637,1,1,7,2.0,2023-11-03,2023-08-01,2023-05-02,2023-02-07,2022-11-01,2022-08-02,2022-05-03,2022-02-08
FI US Equity,2021-02-09,2020-10-27,2021-04-27,1.3,0.0085,53.71,0.0007452953232718329,0,1,7,3.0,2023-02-07,2022-10-27,2022-07-26,2022-04-27,2022-02-08,2021-10-27,2021-07-27,2021-04-27
GIS US Equity,2024-03-20,2023-12-20,2024-06-26,1.17,0.1185,13.83,-0.03757828810020869,1,1,3,0.0,2026-03-19,2025-12-18,2025-09-18,2025-06-25,2025-03-19,2024-12-18,2024-09-18,2024-06-26
ANSS US Equity,2023-08-02,2023-05-03,2023-11-01,1.6,0.08039999999999999,54.32,0.04945904173106652,0,1,7,1.0,2025-07-31,2025-04-30,2025-02-19,2024-11-06,2024-07-31,2024-05-01,2024-02-21,2023-11-01
EXC US Equity,2021-11-03,2021-08-04,2022-02-25,1.09,0.0018,14.01,0.30325581395348844,1,1,8,2.0,2023-11-02,2023-08-02,2023-05-03,2023-02-14,2022-11-03,2022-08-03,2022-05-09,2022-02-25
PFE US Equity,2021-11-02,2021-07-28,2022-02-08,1.34,0.2419,14.53,-0.2090364725095265,1,1,3,3.0,2023-10-31,2023-08-01,2023-05-02,2023-01-31,2022-11-01,2022-07-28,2022-05-03,2022-02-08
IT US Equity,2022-11-01,2022-08-02,2023-02-07,2.41,0.3169,28.58,0.10007698229407236,1,1,7,2.0,2024-11-05,2024-07-30,2024-04-30,2024-02-06,2023-11-03,2023-08-01,2023-05-02,2023-02-07
CHD US Equity,2023-04-27,2023-02-03,2023-07-28,0.85,0.11109999999999999,53.26,0.10337683861611757,1,1,3,0.0,2025-05-01,2025-01-31,2024-11-01,2024-08-02,2024-05-02,2024-02-02,2023-11-03,2023-07-28
TROW US Equity,2020-10-29,2020-07-29,2021-01-28,2.55,0.0212,14.36,-0.01979522184300353,0,1,5,2.0,2022-10-27,2022-07-28,2022-04-28,2022-01-27,2021-10-28,2021-07-29,2021-04-29,2021-01-28
ALGN US Equity,2022-04-27,2022-02-02,2022-07-27,2.13,-0.0388,45.85,-0.33163265306122436,0,0,3,0.0,2024-04-24,2024-01-31,2023-10-25,2023-07-26,2023-04-26,2023-02-01,2022-10-26,2022-07-27
MNST US Equity,2020-08-04,2020-05-07,2020-11-05,0.293,0.2018,32.39,0.1974121996303142,1,1,3,1.0,2022-08-04,2022-05-05,2022-02-24,2021-11-04,2021-08-05,2021-05-06,2021-02-25,2020-11-05
CPRT US Equity,2021-05-19,2021-02-18,2021-09-08,0.273,0.3557,37.06,-0.04089026915113869,1,1,2,1.0,2023-05-17,2023-02-20,2022-11-16,2022-09-07,2022-05-18,2022-02-16,2021-11-17,2021-09-08
WY US Equity,2024-01-25,2023-10-26,2024-04-25,0.16,0.1594,33.76,0.2113383566559024,0,1,5,3.0,2026-01-30,2025-10-24,2025-07-24,2025-04-24,2025-01-30,2024-10-24,2024-07-25,2024-04-25
MET US Equity,2024-07-31,2024-05-01,2024-10-30,2.28,0.0765,7.32,0.016666666666666607,0,1,5,1.0,2026-08-06,2026-04-30,2026-02-05,2025-10-30,2025-08-06,2025-04-30,2025-02-05,2024-10-30
ATO US Equity,2021-05-05,2021-02-02,2021-08-04,2.297,0.1229,18.55,-0.03183716075156573,1,1,8,0.0,2023-05-03,2023-02-07,2022-11-09,2022-08-03,2022-05-04,2022-02-08,2021-11-10,2021-08-04
AME US Equity,2024-02-06,2023-10-31,2024-05-02,1.68,0.047400000000000005,29.08,0.0862906238326484,0,1,6,3.0,2026-02-04,2025-10-31,2025-08-01,2025-05-01,2025-02-04,2024-10-31,2024-08-01,2024-05-02
OKE US Equity,2023-08-07,2023-05-02,2023-10-31,1.04,0.0246,12.47,-0.058157099697885184,0,1,4,1.0,2025-08-04,2025-04-29,2025-02-25,2024-10-29,2024-08-05,2024-04-30,2024-02-26,2023-10-31
IVZ US Equity,2023-07-25,2023-04-25,2023-10-24,0.31,-0.2072,10.71,-0.000932835820895539,0,0,5,1.0,2025-07-22,2025-04-22,2025-01-28,2024-10-22,2024-07-23,2024-04-23,2024-01-23,2023-10-24
TMUS US Equity,2024-04-25,2024-01-25,2024-07-31,2.0,0.061,19.71,-0.01301952929394079,0,1,1,0.0,2026-04-24,2026-01-29,2025-10-23,2025-07-23,2025-04-24,2025-01-29,2024-10-23,2024-07-31
CLX US Equity,2020-08-03,2020-05-01,2020-11-02,2.41,0.21230000000000002,29.81,0.17362204724409458,0,1,3,1.0,2022-08-03,2022-05-02,2022-02-03,2021-11-01,2021-08-03,2021-04-30,2021-02-04,2020-11-02
XOM US Equity,2020-07-31,2020-05-01,2020-10-30,-0.7,-0.2681,55.21,1.61782835467046,1,0,4,1.0,2022-07-29,2022-04-29,2022-02-01,2021-10-29,2021-07-30,2021-04-30,2021-02-02,2020-10-30
MNST US Equity,2020-02-27,2019-11-07,2020-05-07,0.236,0.0032,31.15,0.07302790217016875,0,1,3,3.0,2022-02-24,2021-11-04,2021-08-05,2021-05-06,2021-02-25,2020-11-05,2020-08-04,2020-05-07
HSY US Equity,2020-07-23,2020-04-23,2020-11-06,1.31,0.17170000000000002,22.04,-0.023482498892335002,1,1,3,1.0,2022-07-28,2022-04-28,2022-02-03,2021-10-28,2021-07-29,2021-04-29,2021-02-04,2020-11-06
GOOGL US Equity,2021-07-27,2021-04-27,2021-10-26,1.363,0.2324,30.91,-0.061911987860394646,1,1,1,1.0,2023-07-25,2023-04-25,2023-02-02,2022-10-25,2022-07-26,2022-04-26,2022-02-01,2021-10-26
SPG US Equity,2022-02-07,2021-11-01,2022-05-09,1.53,0.061,27.22,0.11192810457516322,0,1,5,3.0,2024-02-05,2023-10-30,2023-08-02,2023-05-02,2023-02-06,2022-11-01,2022-08-01,2022-05-09
STE US Equity,2023-11-07,2023-08-01,2024-02-07,2.03,0.0084,38.77,0.06510989010989032,0,1,3,2.0,2025-11-06,2025-08-06,2025-05-14,2025-02-05,2024-11-06,2024-08-06,2024-05-08,2024-02-07
MS US Equity,2023-01-17,2022-10-14,2023-04-19,1.26,0.0236,13.26,0.19351935193519365,1,1,5,3.0,2025-01-16,2024-10-16,2024-07-16,2024-04-16,2024-01-16,2023-10-18,2023-07-18,2023-04-19
GRMN US Equity,2024-05-01,2024-02-21,2024-07-31,1.42,0.40590000000000004,21.0,0.09603340292275564,1,1,6,0.0,2026-04-30,2026-02-19,2025-10-30,2025-07-30,2025-04-30,2025-02-19,2024-10-30,2024-07-31
F US Equity,2022-07-27,2022-04-27,2022-10-26,0.68,0.5213,6.79,-0.5622179239200515,1,1,2,1.0,2024-07-24,2024-04-24,2024-02-06,2023-10-26,2023-07-27,2023-05-02,2023-02-02,2022-10-26
CAH US Equity,2020-11-05,2020-08-06,2021-02-05,1.51,0.31420000000000003,10.69,-0.1622257053291536,1,1,3,2.0,2022-11-04,2022-08-11,2022-05-05,2022-02-03,2021-11-09,2021-08-05,2021-05-06,2021-02-05
CHD US Equity,2022-01-28,2021-10-29,2022-04-28,0.64,0.0738,32.64,0.221556886227545,1,1,3,3.0,2024-02-02,2023-11-03,2023-07-28,2023-04-27,2023-02-03,2022-10-28,2022-07-29,2022-04-28
TRMB US Equity,2021-05-05,2021-02-10,2021-08-04,0.66,0.20879999999999999,46.03,0.047564861174328676,0,1,6,0.0,2023-05-03,2023-02-08,2022-11-02,2022-08-05,2022-05-05,2022-02-09,2021-11-03,2021-08-04
MSI US Equity,2021-02-04,2020-10-29,2021-05-06,2.86,0.0434,27.61,0.1461187214611872,0,1,1,3.0,2023-02-09,2022-11-03,2022-08-04,2022-05-12,2022-02-09,2021-11-04,2021-08-05,2021-05-06
IVZ US Equity,2023-10-24,2023-07-25,2024-01-23,0.35,-0.0113,9.43,-0.11951447245564906,1,0,5,2.0,2025-10-22,2025-07-22,2025-04-22,2025-01-28,2024-10-22,2024-07-23,2024-04-23,2024-01-23
DVA US Equity,2024-02-13,2023-11-07,2024-05-02,1.87,0.185,11.85,-0.06619385342789597,1,1,3,3.0,2026-02-13,2025-10-29,2025-08-05,2025-05-12,2025-02-13,2024-10-29,2024-08-06,2024-05-02
APH US Equity,2020-04-22,2020-01-22,2020-07-22,0.178,-0.0353,19.8,-0.297374024130589,1,0,6,0.0,2022-04-27,2022-01-26,2021-10-27,2021-07-28,2021-04-28,2021-01-27,2020-10-21,2020-07-22
DLR US Equity,2022-10-26,2022-07-28,2023-02-16,0.75,1.5952000000000002,89.35,-0.09160227734851567,0,1,5,2.0,2024-10-24,2024-07-25,2024-05-02,2024-02-15,2023-10-26,2023-07-27,2023-04-27,2023-02-16
INCY US Equity,2021-11-02,2021-08-03,2022-02-08,1.18,0.5345,24.3,-0.45987997332740604,0,1,3,2.0,2023-10-31,2023-08-01,2023-05-02,2023-02-07,2022-11-01,2022-08-02,2022-05-03,2022-02-08
K US Equity,2021-02-11,2020-10-29,2021-05-06,0.86,-0.0315,13.83,-0.10311284046692604,0,0,3,0.0,2023-02-09,2022-11-03,2022-08-04,2022-05-05,2022-02-10,2021-11-04,2021-08-05,2021-05-06
COR US Equity,2024-01-31,2023-11-02,2024-05-01,3.28,0.133,19.02,0.12344949793266391,1,1,3,3.0,2026-02-05,2025-11-06,2025-08-06,2025-05-07,2025-02-05,2024-11-06,2024-07-31,2024-05-01
TXT US Equity,2021-07-29,2021-04-29,2021-10-28,0.81,0.2404,22.26,-0.2446555819477434,1,1,6,2.0,2023-07-27,2023-04-27,2023-01-25,2022-10-27,2022-07-28,2022-04-28,2022-01-27,2021-10-28
ACGL US Equity,2022-04-27,2022-02-09,2022-07-27,1.1,0.0358,9.9,-0.012961116650049731,0,1,5,0.0,2024-04-29,2024-02-14,2023-10-30,2023-07-26,2023-04-26,2023-02-13,2022-10-26,2022-07-27
PG US Equity,2021-01-20,2020-10-20,2021-04-20,1.64,0.0883,24.76,-0.04142469996128517,0,1,3,3.0,2023-01-19,2022-10-19,2022-07-29,2022-04-20,2022-01-19,2021-10-19,2021-07-30,2021-04-20
YUM US Equity,2021-04-28,2021-02-04,2021-07-29,1.07,0.2384,27.95,-0.2122322435174746,1,1,2,0.0,2023-05-03,2023-02-27,2022-11-08,2022-08-03,2022-05-04,2022-02-09,2021-10-28,2021-07-29
FDX US Equity,2022-09-22,2022-06-23,2022-12-20,3.44,-0.3157,10.67,-0.017495395948434522,1,0,6,2.0,2024-09-19,2024-06-25,2024-03-21,2023-12-19,2023-09-20,2023-06-20,2023-03-16,2022-12-20
LW US Equity,2024-07-24,2024-04-04,2024-10-01,0.78,-0.3785,17.11,-0.02395892755276674,0,0,3,1.0,2026-07-23,2026-04-06,2025-12-19,2025-10-01,2025-07-23,2025-04-03,2024-12-19,2024-10-01
DHI US Equity,2022-02-02,2021-11-09,2022-04-26,3.17,0.12689999999999999,8.64,0.18356164383561646,1,1,2,3.0,2024-01-23,2023-11-07,2023-07-20,2023-04-20,2023-01-24,2022-11-09,2022-07-21,2022-04-26
SYF US Equity,2021-07-20,2021-04-27,2021-10-19,2.12,0.5329,8.47,-0.23555956678700352,1,1,5,1.0,2023-07-18,2023-04-19,2023-01-23,2022-10-25,2022-07-18,2022-04-18,2022-01-28,2021-10-19
PSX US Equity,2022-07-29,2022-04-29,2022-11-01,6.77,0.138,5.72,-0.45884578997161785,1,1,4,1.0,2024-07-30,2024-04-26,2024-01-31,2023-10-27,2023-08-02,2023-05-03,2023-01-31,2022-11-01
AMD US Equity,2024-01-30,2023-10-31,2024-04-30,0.77,-0.0013,233.98,-0.4538536949722236,0,0,7,3.0,2026-02-04,2025-10-29,2025-07-30,2025-05-06,2025-02-04,2024-10-29,2024-07-30,2024-04-30
NOW US Equity,2023-10-25,2023-07-26,2024-01-24,2.92,0.1393,163.44,-0.23800643386638076,1,1,7,2.0,2025-10-23,2025-07-23,2025-04-23,2025-01-29,2024-10-23,2024-07-24,2024-04-24,2024-01-24
DGX US Equity,2023-04-27,2023-02-02,2023-07-26,2.04,0.0382,19.09,0.0483250961010433,0,1,3,0.0,2025-04-22,2025-01-30,2024-10-22,2024-07-23,2024-04-23,2024-02-01,2023-10-24,2023-07-26
VST US Equity,2020-08-05,2020-05-05,2020-11-04,0.422,-0.2281,9.31,-0.09611650485436896,0,0,8,1.0,2022-08-05,2022-05-06,2022-02-25,2021-11-05,2021-08-05,2021-05-04,2021-02-26,2020-11-04
RJF US Equity,2022-01-26,2021-10-27,2022-04-27,2.12,0.2212,14.14,-0.08538163001293664,1,1,5,3.0,2024-01-24,2023-10-25,2023-07-26,2023-04-26,2023-01-25,2022-10-26,2022-07-27,2022-04-27
MO US Equity,2022-07-28,2022-04-28,2022-10-27,1.26,0.0048,8.91,-0.20375335120643423,0,1,3,1.0,2024-07-31,2024-04-25,2024-02-01,2023-10-26,2023-08-01,2023-04-27,2023-02-01,2022-10-27
HAS US Equity,2022-10-18,2022-07-19,2023-02-16,1.42,-0.1331,16.57,-0.12374405076679007,0,0,2,2.0,2024-10-24,2024-07-25,2024-04-24,2024-02-13,2023-10-26,2023-08-03,2023-04-27,2023-02-16
TMO US Equity,2024-01-31,2023-10-25,2024-04-24,5.67,0.0043,31.69,0.027894907557573845,0,1,3,3.0,2026-01-30,2025-10-23,2025-07-23,2025-04-23,2025-01-30,2024-10-23,2024-07-24,2024-04-24
AJG US Equity,2023-01-26,2022-10-27,2023-04-27,1.54,0.0322,30.61,0.06358582348853359,0,1,5,3.0,2025-01-30,2024-10-24,2024-07-25,2024-04-25,2024-01-25,2023-10-26,2023-07-27,2023-04-27
SNA US Equity,2021-02-04,2020-10-22,2021-04-22,3.84,0.3004,15.6,0.12879884225759763,1,1,6,0.0,2023-02-02,2022-10-20,2022-07-21,2022-04-21,2022-02-03,2021-10-21,2021-07-22,2021-04-22
IEX US Equity,2020-10-27,2020-07-23,2021-02-03,1.4,0.17550000000000002,35.15,0.18310333221137665,0,1,6,2.0,2022-10-26,2022-07-26,2022-04-26,2022-02-01,2021-10-26,2021-07-27,2021-04-27,2021-02-03
IEX US Equity,2023-10-25,2023-07-26,2024-02-06,2.12,0.1247,28.04,0.04744116548375055,1,1,6,2.0,2025-10-29,2025-07-30,2025-05-01,2025-02-04,2024-10-29,2024-07-31,2024-04-23,2024-02-06
SNPS US Equity,2024-02-21,2023-11-29,2024-05-22,3.56,0.0382,59.2,0.036596042724566624,1,1,7,0.0,2026-02-26,2025-12-04,2025-09-09,2025-05-28,2025-02-26,2024-12-04,2024-08-21,2024-05-22
MKC US Equity,2023-03-28,2023-01-26,2023-06-29,0.59,0.19920000000000002,29.61,-0.11717352415026838,1,1,3,0.0,2025-03-25,2025-01-23,2024-10-01,2024-06-27,2024-03-26,2024-01-25,2023-10-03,2023-06-29
COF US Equity,2020-07-21,2020-04-23,2020-10-22,-1.61,0.1386,85.74,8.677200902934537,1,1,5,1.0,2022-07-21,2022-04-26,2022-01-25,2021-10-26,2021-07-22,2021-04-27,2021-01-26,2020-10-22
PEP US Equity,2022-10-12,2022-07-12,2023-02-09,1.97,0.054000000000000006,24.62,-0.07824784724822165,1,1,3,2.0,2024-10-08,2024-07-11,2024-04-23,2024-02-09,2023-10-10,2023-07-13,2023-04-25,2023-02-09
VRSN US Equity,2021-02-11,2020-10-22,2021-04-22,1.334,-0.009399999999999999,30.87,0.04431664411366709,0,0,1,3.0,2023-02-09,2022-10-27,2022-07-28,2022-04-28,2022-02-10,2021-10-28,2021-07-22,2021-04-22
EXPD US Equity,2022-08-02,2022-05-03,2022-11-08,2.27,0.0718,10.75,-0.09966499162479059,0,1,6,1.0,2024-08-06,2024-05-07,2024-02-20,2023-11-07,2023-08-08,2023-05-02,2023-02-21,2022-11-08
CAG US Equity,2024-07-11,2024-04-04,2024-10-02,0.61,0.0683,11.11,-0.2247034193998605,0,1,3,1.0,2026-07-10,2026-04-06,2025-12-19,2025-10-02,2025-07-10,2025-04-03,2024-12-19,2024-10-02
HAL US Equity,2021-10-19,2021-07-20,2022-01-24,0.28,0.0182,25.14,-0.19526248399487833,1,1,4,2.0,2023-10-24,2023-07-19,2023-04-25,2023-01-24,2022-10-25,2022-07-19,2022-04-19,2022-01-24
HRL US Equity,2020-02-20,2019-11-26,2020-05-21,0.446,-0.022099999999999998,27.16,0.15574468085106385,0,0,3,0.0,2022-03-01,2021-12-09,2021-09-02,2021-05-20,2021-02-18,2020-11-24,2020-08-25,2020-05-21
CTRA US Equity,2021-11-03,2021-07-30,2022-02-23,0.52,0.0297,16.36,-0.15670103092783505,1,1,4,2.0,2023-11-06,2023-08-07,2023-05-04,2023-03-09,2022-11-03,2022-08-02,2022-05-02,2022-02-23
CMS US Equity,2024-07-25,2024-04-25,2024-10-31,0.66,0.055999999999999994,18.09,0.013445378151260456,1,1,8,1.0,2026-07-31,2026-04-24,2026-02-06,2025-10-31,2025-07-31,2025-04-24,2025-02-06,2024-10-31
RTX US Equity,2021-04-27,2021-01-26,2021-07-27,0.9,0.09359999999999999,45.19,0.3144269924374634,1,1,6,0.0,2023-04-25,2023-01-24,2022-10-25,2022-07-26,2022-04-26,2022-01-25,2021-10-26,2021-07-27
POOL US Equity,2020-10-22,2020-07-23,2021-02-11,2.7,0.23800000000000002,44.31,0.10664335664335667,0,1,2,2.0,2022-10-20,2022-07-21,2022-04-21,2022-02-17,2021-10-21,2021-07-22,2021-04-22,2021-02-11
GOOGL US Equity,2022-04-26,2022-02-01,2022-07-26,1.568,0.0944,26.34,-0.09266276265931794,0,1,1,0.0,2024-04-25,2024-01-30,2023-10-24,2023-07-25,2023-04-25,2023-02-02,2022-10-25,2022-07-26
AME US Equity,2023-02-02,2022-11-01,2023-05-02,1.52,0.0333,27.94,0.20223752151463015,0,1,6,3.0,2025-02-04,2024-10-31,2024-08-01,2024-05-02,2024-02-06,2023-10-31,2023-08-01,2023-05-02
DXCM US Equity,2022-07-28,2022-04-28,2022-10-27,0.17,-0.10529999999999999,248.43,-0.6115246286161063,0,0,3,1.0,2024-07-25,2024-04-25,2024-02-08,2023-10-26,2023-07-27,2023-04-27,2023-02-09,2022-10-27
CDNS US Equity,2023-04-24,2023-02-13,2023-07-24,1.29,0.031200000000000002,61.61,0.2848800834202294,0,1,7,0.0,2025-04-28,2025-02-18,2024-10-28,2024-07-22,2024-04-22,2024-02-12,2023-10-23,2023-07-24
WRB US Equity,2022-04-25,2022-01-27,2022-07-21,0.733,0.1603,17.9,0.08026554013276987,0,1,5,0.0,2024-04-23,2024-01-24,2023-10-23,2023-07-20,2023-04-20,2023-01-26,2022-10-24,2022-07-21
LKQ US Equity,2022-02-17,2021-10-28,2022-04-28,0.87,0.114,15.92,0.12350035285815109,0,1,2,3.0,2024-02-22,2023-10-26,2023-07-27,2023-04-27,2023-02-23,2022-10-27,2022-07-28,2022-04-28
EPAM US Equity,2020-11-05,2020-08-06,2021-02-18,1.65,0.1263,58.67,0.20126945126945128,1,1,7,2.0,2022-11-03,2022-08-04,2022-05-05,2022-02-17,2021-11-04,2021-08-05,2021-05-06,2021-02-18
FITB US Equity,2023-01-19,2022-10-20,2023-04-20,1.04,0.0473,9.46,-0.011494252873563204,1,1,5,3.0,2025-01-21,2024-10-18,2024-07-19,2024-04-19,2024-01-19,2023-10-19,2023-07-20,2023-04-20
